A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,LL,MM,NN,OO,PP,QQ,RR,SS,TT,UU,VV,WW,XX,YY,ZZ,AAA,BBB,CCC,DDD,EEE,FFF,GGG,HHH
0.0,606.0,224.0,426.0,237.0,237.0,229.0,320.0,500.0,500.0,343.0,177.0,229.0,320.0,612.0,666.0,302.0,320.0,417.0,398.0,612.0,398.0,260.0,450.0,280.0,450.0,270.0,220.0,24.0,224.0,220.0,472.0,444.0,340.0,220.0,373.0,220.0,343.0,220.0,500.0,220.0,366.0,220.0,366.0,466.0,394.0,220.0,381.0,220.0,450.0,220.0,298.0,261.0,398.0,541.0,462.0,420.0,612.0,303.0,513.0
606.0,0.0,646.0,713.0,562.0,562.0,590.0,770.0,775.0,775.0,726.0,631.0,590.0,770.0,854.0,60.0,685.0,770.0,718.0,714.0,854.0,714.0,682.0,737.0,605.0,737.0,662.0,674.0,630.0,646.0,674.0,799.0,745.0,641.0,674.0,739.0,674.0,726.0,674.0,775.0,674.0,749.0,674.0,749.0,741.0,762.0,674.0,831.0,674.0,737.0,674.0,623.0,715.0,714.0,905.0,818.0,749.0,854.0,788.0,866.0
224.0,646.0,0.0,424.0,236.0,236.0,221.0,354.0,491.0,491.0,383.0,268.0,221.0,354.0,631.0,682.0,318.0,354.0,457.0,415.0,631.0,415.0,60.0,400.0,273.0,400.0,336.0,305.0,200.0,0.0,305.0,486.0,484.0,332.0,305.0,440.0,305.0,383.0,305.0,491.0,305.0,406.0,305.0,360.0,470.0,428.0,305.0,415.0,305.0,400.0,305.0,297.0,370.0,415.0,511.0,456.0,473.0,631.0,287.0,501.0
426.0,713.0,424.0,0.0,378.0,378.0,471.0,604.0,646.0,646.0,585.0,377.0,471.0,604.0,771.0,773.0,544.0,604.0,511.0,615.0,771.0,615.0,460.0,24.0,421.0,24.0,478.0,420.0,450.0,424.0,420.0,700.0,538.0,434.0,420.0,640.0,420.0,585.0,420.0,646.0,420.0,608.0,420.0,566.0,612.0,530.0,420.0,627.0,420.0,24.0,420.0,401.0,461.0,615.0,696.0,518.0,650.0,771.0,608.0,685.0
237.0,562.0,236.0,378.0,0.0,0.0,273.0,337.0,418.0,418.0,419.0,186.0,273.0,337.0,577.0,605.0,361.0,337.0,411.0,474.0,577.0,474.0,273.0,384.0,60.0,384.0,100.0,246.0,243.0,236.0,246.0,533.0,438.0,316.0,246.0,476.0,246.0,419.0,246.0,418.0,246.0,442.0,246.0,396.0,393.0,329.0,246.0,398.0,246.0,384.0,246.0,61.0,304.0,474.0,581.0,451.0,509.0,577.0,442.0,590.0
237.0,562.0,236.0,378.0,0.0,0.0,273.0,337.0,418.0,418.0,419.0,186.0,273.0,337.0,577.0,605.0,361.0,337.0,411.0,474.0,577.0,474.0,273.0,384.0,60.0,384.0,100.0,246.0,243.0,236.0,246.0,533.0,438.0,316.0,246.0,476.0,246.0,419.0,246.0,418.0,246.0,442.0,246.0,396.0,393.0,329.0,246.0,398.0,246.0,384.0,246.0,61.0,304.0,474.0,581.0,451.0,509.0,577.0,442.0,590.0
229.0,590.0,221.0,471.0,273.0,273.0,0.0,333.0,520.0,520.0,248.0,296.0,0.0,333.0,597.0,576.0,253.0,333.0,322.0,443.0,597.0,443.0,211.0,447.0,240.0,447.0,373.0,263.0,205.0,221.0,263.0,491.0,349.0,337.0,263.0,468.0,263.0,248.0,263.0,520.0,263.0,271.0,263.0,271.0,429.0,407.0,263.0,394.0,263.0,447.0,263.0,334.0,258.0,443.0,550.0,429.0,478.0,597.0,368.0,475.0
320.0,770.0,354.0,604.0,337.0,337.0,333.0,0.0,651.0,651.0,521.0,348.0,333.0,0.0,667.0,806.0,456.0,0.0,595.0,576.0,667.0,576.0,414.0,580.0,374.0,580.0,426.0,385.0,296.0,354.0,385.0,622.0,568.0,470.0,385.0,573.0,385.0,521.0,385.0,651.0,385.0,544.0,385.0,544.0,630.0,74.0,385.0,61.0,385.0,580.0,385.0,398.0,450.0,576.0,688.0,627.0,611.0,667.0,537.0,674.0
500.0,775.0,491.0,646.0,418.0,418.0,520.0,651.0,0.0,0.0,339.0,297.0,520.0,651.0,653.0,741.0,266.0,651.0,331.0,414.0,653.0,414.0,470.0,633.0,393.0,633.0,331.0,272.0,487.0,491.0,272.0,295.0,358.0,279.0,272.0,439.0,272.0,339.0,272.0,0.0,272.0,362.0,272.0,338.0,60.0,643.0,272.0,712.0,272.0,633.0,272.0,479.0,345.0,414.0,639.0,551.0,530.0,653.0,627.0,661.0
500.0,775.0,491.0,646.0,418.0,418.0,520.0,651.0,0.0,0.0,339.0,297.0,520.0,651.0,653.0,741.0,266.0,651.0,331.0,414.0,653.0,414.0,470.0,633.0,393.0,633.0,331.0,272.0,487.0,491.0,272.0,295.0,358.0,279.0,272.0,439.0,272.0,339.0,272.0,0.0,272.0,362.0,272.0,338.0,60.0,643.0,272.0,712.0,272.0,633.0,272.0,479.0,345.0,414.0,639.0,551.0,530.0,653.0,627.0,661.0
